film,main_char,degree,betweenness
Anastasia (1997 film),ANYA,0.5625,0.5776849996929784
Anastasia (1997 film),DMITRI,0.3958333333333333,0.1977415684197599
Anastasia (1997 film),RASPUTIN,0.22916666666666666,0.09478926806054465
Anastasia (1997 film),TATIANA,0.3333333333333333,0.2579976244204967
Anastasia (1997 film),VLADIMIR,0.20833333333333331,0.029569920327899044
Blue Velvet (film),JEFFREY,0.6875,0.6241263440860216
Blue Velvet (film),SANDY,0.34375,0.0592741935483871
Blue Velvet (film),DOROTHY,0.25,0.0907258064516129
Entrapment (film),MAC,0.7647058823529411,0.366421568627451
Entrapment (film),GIN,0.7647058823529411,0.366421568627451
The Italian Job (2003 film),CHARLIE,0.6153846153846154,0.40617338217338217
The Italian Job (2003 film),STELLA,0.42307692307692313,0.2894725274725275
The Italian Job (2003 film),LYLE,0.38461538461538464,0.1211184371184371
The Italian Job (2003 film),HANDSOME ROB,0.42307692307692313,0.12442002442002442
The Italian Job (2003 film),STEVE,0.42307692307692313,0.05968009768009768
Rushmore (film),MAX,0.8717948717948718,0.7913855150697255
Rushmore (film),MISS CROSS,0.3076923076923077,0.03549257759784075
The Public Eye (film),BERNZY,0.9444444444444444,0.8560846560846561
The Public Eye (film),KAY,0.16666666666666666,0.006878306878306878
Charlies Angels (film),DYLAN,0.5666666666666667,0.386360153256705
Charlies Angels (film),NATALIE,0.5,0.19705528188286808
Charlies Angels (film),ALEX,0.43333333333333335,0.09594417077175696
Charlies Angels (film),KNOX,0.4,0.08418171866447728
Wild Wild West,WEST,0.7027027027027027,0.48561418561418557
Wild Wild West,GORDON,0.43243243243243246,0.10595238095238098
Wild Wild West,LOVELESS,0.4864864864864865,0.22706635206635203
Swordfish (film),GABRIEL,0.4117647058823529,0.2387106357694593
Swordfish (film),STANLEY,0.47058823529411764,0.3019607843137254
Swordfish (film),GINGER,0.20588235294117646,0.08033273915626857
The Men Who Stare at Goats (film),BOB,0.6774193548387096,0.7032258064516128
The Men Who Stare at Goats (film),LYN CASSADY,0.3548387096774194,0.18100358422939067
Mobsters,LUCIANO,0.537037037037037,0.42404329306845034
The American President,SHEPHERD,0.7567567567567568,0.5073251823251823
The American President,SYDNEY,0.5135135135135136,0.22650507650507654
Logans Run (film),LOGAN,0.6296296296296295,0.5372269705603039
Logans Run (film),JESSICA,0.3333333333333333,0.07521367521367521
Cradle 2 the Grave,FAIT,0.717948717948718,0.4804472705282422
Cradle 2 the Grave,SU,0.358974358974359,0.08000533354784369
Cradle 2 the Grave,ARCHIE,0.23076923076923075,0.07643414839771115
Cradle 2 the Grave,TOMMY,0.3076923076923077,0.10202255009947317
Tamara Drewe (film),NICHOLAS,0.75,0.2870175438596491
Tamara Drewe (film),TAMARA,0.5,0.042953216374269
Tamara Drewe (film),BETH,0.65,0.19842105263157897
Tamara Drewe (film),GLEN,0.55,0.11093567251461987
Tamara Drewe (film),JODY,0.45,0.20122807017543856
Tamara Drewe (film),ANDY,0.35000000000000003,0.007894736842105263
Tamara Drewe (film),BEN,0.4,0.017163742690058482
Tamara Drewe (film),CASEY,0.35000000000000003,0.11137426900584796
A Night at the Roxbury,DOUG,0.8157894736842105,0.39187157081893925
A Night at the Roxbury,STEVE,0.8157894736842105,0.3971110207952313
Boy Who Never Slept,DANIEL,0.8461538461538463,0.6538461538461539
Boy Who Never Slept,MELISSA,0.5384615384615385,0.20299145299145296
Halloween H20: 20 Years Later,KERI,0.59375,0.4340325780849975
Halloween H20: 20 Years Later,JOHN,0.28125,0.029566692268305165
Halloween H20: 20 Years Later,MOLLY,0.375,0.0826804915514593
Halloween H20: 20 Years Later,CARTER,0.28125,0.14903033794162823
Halloween H20: 20 Years Later,LINDA,0.375,0.11804115463389657
This Is 40,DEBBIE,0.8378378378378379,0.46681145431145427
This Is 40,PETE,0.7297297297297298,0.28773237523237516
Airplane II: The Sequel,TED,0.42045454545454547,0.38752850643447784
Airplane II: The Sequel,ELAINE,0.34090909090909094,0.23999247825255127
Airplane II: The Sequel,SIMON,0.13636363636363635,0.04584935713078195
Hellraiser: Hellseeker,TREVOR,0.861111111111111,0.7554799697656842
The Devil and Daniel Webster (film),JABEZ,0.7058823529411764,0.39440952689615777
The Devil and Daniel Webster (film),MARY,0.5,0.16361032016112229
The Devil and Daniel Webster (film),WEBSTER,0.4411764705882353,0.16962944957597365
Escape from L.A.,PLISSKEN,0.59375,0.47451036866359453
Escape from L.A.,MAP TO THE STARS EDDIE,0.3125,0.09815668202764978
Escape from L.A.,MALLOY,0.3125,0.07839701740911417
Escape from L.A.,CUERVO JONES,0.3125,0.12431675627240144
Murderland,BRUCE,0.7692307692307693,0.3113247863247863
Murderland,SAUNDRA,0.6923076923076923,0.18803418803418803
Murderland,MATTHEW,0.6923076923076923,0.1510683760683761
Murderland,JOHNNY,0.38461538461538464,0.0
Murderland,ZACH,0.6153846153846154,0.10192307692307692
Dune (film),PAUL,0.7317073170731707,0.47164139045236597
Dune (film),JESSICA,0.4878048780487805,0.19959424044789892
Dead Poets Society,NEIL,0.576923076923077,0.16590109890109891
Dead Poets Society,KEATING,0.5,0.17298534798534798
Dead Poets Society,CHARLIE,0.576923076923077,0.09787179487179487
Dead Poets Society,KNOX,0.6538461538461539,0.27972893772893775
Dead Poets Society,TODD,0.38461538461538464,0.055760683760683744
Dead Poets Society,NOLAN,0.34615384615384615,0.01037851037851038
Dead Poets Society,CHRIS,0.19230769230769232,0.004700854700854701
Rise of the Planet of the Apes,WILL,0.7352941176470588,0.7309863339275103
Three Kings (1999 film),ARCHIE GATES,0.5789473684210527,0.21852435141908833
Three Kings (1999 film),TROY,0.631578947368421,0.3456388719546615
Three Kings (1999 film),DOC,0.3684210526315789,0.060400438032016994
Three Kings (1999 film),VIG,0.42105263157894735,0.14349499875815666
Dr. Strangelove,MAJOR KONG,0.35555555555555557,0.3524555074555077
Dr. Strangelove,PRESIDENT MUFFLEY,0.4222222222222222,0.3669937469937469
Dr. Strangelove,MAJOR MANDRAKE,0.11111111111111112,0.2696969696969697
Dr. Strangelove,LT. ZOGG,0.11111111111111112,0.0013468013468013467
Dr. Strangelove,GENERAL RIPPER,0.13333333333333333,0.3200432900432901
Dr. Strangelove,GENERAL SCHMUCK,0.2888888888888889,0.1398893698893699
Dr. Strangelove,AMBASSADOR DE SADE,0.17777777777777778,0.015454545454545453
Dr. Strangelove,LT. QUIFFER,0.13333333333333333,0.011012506012506014
Wag the Dog,BREAN,0.537037037037037,0.3836253369272237
Wag the Dog,MOSS,0.4629629629629629,0.2938729160427274
Wag the Dog,AMES,0.3333333333333333,0.11811420585005489
True Grit (2010 film),Mattie,0.7209302325581395,0.6762458471760798
True Grit (2010 film),Rooster,0.4883720930232558,0.29466592838685857
True Grit (2010 film),LeBoeuf,0.13953488372093023,0.0646548541897379
Beasts of the Southern Wild,WINK,0.5625,0.21388888888888888
Beasts of the Southern Wild,HUSHPUPPY,0.6875,0.525
Halloween: Resurrection,SARA,0.3846153846153846,0.4410417068311805
Halloween: Resurrection,MYLES,0.1794871794871795,0.08187509371719898
Halloween: Resurrection,JIM,0.28205128205128205,0.1074631021999443
Halloween: Resurrection,RUDY,0.23076923076923075,0.08558201058201058
Halloween: Resurrection,SCOTT,0.15384615384615385,0.06526090868196131
Halloween: Resurrection,BILL,0.15384615384615385,0.06320287899235266
Traffic (2000 film),ROBERT,0.38028169014084506,0.39320710141635684
Traffic (2000 film),HELENA,0.323943661971831,0.2264905070337666
Traffic (2000 film),JAVIER,0.2535211267605634,0.16696701353643006
Traffic (2000 film),CAROLINE,0.1971830985915493,0.07657487940184118
Traffic (2000 film),OMITTED,0.28169014084507044,0.1747274422425327
Traffic (2000 film),GORDON,0.2112676056338028,0.11893116943418754
Traffic (2000 film),SETH,0.16901408450704225,0.08380763100078996
Traffic (2000 film),BARBARA,0.11267605633802817,0.030194361864381992
Jason X,ROWAN,0.45652173913043476,0.25805633845488923
Jason X,TSUNARON,0.2826086956521739,0.020180385905023582
Jason X,LOWE,0.3913043478260869,0.1450921582443322
Jason X,BRODSKI,0.5434782608695652,0.24449657159802085
Jason X,JANESSA,0.30434782608695654,0.0365985785551003
Jason X,KAY-EM 14,0.32608695652173914,0.08312427642137787
Jason X,WAYLANDER,0.3695652173913043,0.086756635742143
Alone in the Dark (2005 film),CARNBY,0.6551724137931034,0.4211389048827473
Alone in the Dark (2005 film),ALINE,0.5517241379310345,0.16405862200197172
Alone in the Dark (2005 film),BURKE,0.5172413793103449,0.12447855920762325
Alone in the Dark (2005 film),HUDGENS,0.3448275862068966,0.07538506239245156
Alone in the Dark (2005 film),AGENT MILES,0.3448275862068966,0.04337391535667398
The Lost Weekend (film),DON,0.8571428571428571,0.8904320987654322
The Lost Weekend (film),HELEN,0.2857142857142857,0.11111111111111115
Legally Blonde,ELLE,0.875,0.7390503630530227
"O Brother, Where Art Thou?",EVERETT,0.7727272727272727,0.5530605053860868
"O Brother, Where Art Thou?",DELMAR,0.5909090909090909,0.2875918654988423
"O Brother, Where Art Thou?",PETE,0.25,0.029019430182220897
Somethings Gotta Give (film),HARRY,0.8064516129032258,0.4194316436251919
Somethings Gotta Give (film),ERICA,0.7419354838709677,0.28703277009728617
Somethings Gotta Give (film),MARIN,0.5483870967741935,0.1425908858166923
What Women Want,NICK,0.6095238095238096,0.5456559527163923
What Women Want,DARCY,0.21904761904761907,0.09378522118906735
The Last Flight (1931 film),CARY,0.7826086956521738,0.30948616600790513
The Last Flight (1931 film),NIKKI,0.6521739130434783,0.12753623188405797
The Last Flight (1931 film),SHEP,0.6086956521739131,0.12042160737812911
The Last Flight (1931 film),BILL,0.6521739130434783,0.18603425559947293
The Naked City,MULVEY,0.4461538461538462,0.41002232142857165
The Naked City,HALLORAN,0.47692307692307695,0.45275641025641017
The Naked City,NARRATOR,0.2153846153846154,0.16381639194139191
The Naked City,NILES,0.12307692307692308,0.013487866300366294
"South Park: Bigger, Longer & Uncut",KYLE,0.5384615384615384,0.28493206954040945
"South Park: Bigger, Longer & Uncut",CARTMAN,0.4487179487179487,0.20923097988268816
"South Park: Bigger, Longer & Uncut",STAN,0.3846153846153846,0.1396198322609289
"South Park: Bigger, Longer & Uncut",KYLE'S MOTHER,0.358974358974359,0.13923115651295598
"South Park: Bigger, Longer & Uncut",SATAN,0.1794871794871795,0.04910920691603361
"South Park: Bigger, Longer & Uncut",SADDAM HUSSEIN,0.08974358974358974,0.008278000730285291
A Nightmare on Elm Street,NANCY,0.84,0.5848412698412699
A Nightmare on Elm Street,MARGE,0.44,0.1329206349206349
A Nightmare on Elm Street,GLEN,0.32,0.02142063492063492
Freaks,HANS,0.36666666666666664,0.04017879948914432
Freaks,CLEO,0.26666666666666666,0.03316548075168765
Freaks,PHROSO,0.36666666666666664,0.080970625798212
Freaks,FRIEDA,0.26666666666666666,0.028804962598066045
Freaks,VENUS,0.23333333333333334,0.0833205619412516
Freaks,HERCULES,0.23333333333333334,0.013990147783251231
Freaks,SCENE,0.7,0.5267852581645686
Freaks,ROSCOE,0.23333333333333334,0.06706805327494983
The Manchurian Candidate (2004 film),MARCO,0.6097560975609756,0.6482926829268293
The Manchurian Candidate (2004 film),RAYMOND,0.3902439024390244,0.28489837398373985
The Manchurian Candidate (2004 film),ELLIE,0.2682926829268293,0.1605284552845528
Invaders from Mars (1953 film),DAVID,0.5757575757575758,0.47774170274170275
Invaders from Mars (1953 film),FIELDING,0.42424242424242425,0.29422799422799417
Invaders from Mars (1953 film),BLAKE,0.21212121212121213,0.06697330447330449
Invaders from Mars (1953 film),KELSTON,0.2727272727272727,0.08125901875901877
The Time Machine (1960 film),TIME TRAVELLER,0.7857142857142857,0.5137362637362638
The Time Machine (1960 film),TIME TRAVELLER'S VOICE,0.2857142857142857,0.1263736263736264
The Lord of the Rings: The Fellowship of the Ring,GANDALF,0.6521739130434783,0.11551021442325791
The Lord of the Rings: The Fellowship of the Ring,FRODO,0.7826086956521738,0.22950732842037186
The Lord of the Rings: The Fellowship of the Ring,SAM,0.6956521739130435,0.10579191340060905
The Lord of the Rings: The Fellowship of the Ring,BILBO,0.30434782608695654,0.002635046113306983
The Lord of the Rings: The Fellowship of the Ring,GALADRIEL,0.43478260869565216,0.034594391116130246
The Lord of the Rings: The Fellowship of the Ring,BOROMIR,0.4782608695652174,0.02367258345519215
American Graffiti,CURT,0.41666666666666663,0.2743687582118433
American Graffiti,TERRY,0.3958333333333333,0.19751593707710732
American Graffiti,JOHN,0.375,0.22772851409819492
American Graffiti,STEVE,0.35416666666666663,0.19217378120303663
American Graffiti,DEBBIE,0.1875,0.03307553114733965
American Graffiti,CAROL,0.1875,0.030777570538208843
American Graffiti,LAURIE,0.20833333333333331,0.06974475731124669
American Graffiti,JOE,0.16666666666666666,0.013458291117865584
Cecil B. Demented,CECIL,0.6071428571428571,0.46005928775409294
Cecil B. Demented,HONEY,0.46428571428571425,0.2780680845128899
The Queen (film),ELIZABETH,0.7000000000000001,0.44180172956756664
The Queen (film),TONY,0.625,0.2690937749195669
The Rock (film),GOODSPEED,0.5581395348837209,0.29682619582951814
The Rock (film),MASON,0.46511627906976744,0.181154808646503
The Rock (film),HUMMEL,0.5348837209302325,0.29724471418823584
The Rock (film),F.B.I. DIRECTOR WOMACK,0.41860465116279066,0.1833143969356594
Blow (film),GEORGE,0.7818181818181817,0.7960782427449095
Mrs. Brown,BROWN,0.7222222222222222,0.4122159975101152
Mrs. Brown,VICTORIA,0.6666666666666666,0.2569405539993775
Mrs. Brown,DISRAELI,0.4444444444444444,0.23940242763772174
Mrs. Brown,PONSONBY,0.3333333333333333,0.03431372549019609
The Hospital,BOCK,0.4305555555555555,0.4358629864388729
The Hospital,BARBARA,0.18055555555555555,0.1117169111509309
An American Werewolf in London,DAVID,0.6666666666666666,0.5107615268329554
An American Werewolf in London,ALEX,0.3333333333333333,0.12479024943310654
An American Werewolf in London,JACK,0.3333333333333333,0.06890778533635676
An American Werewolf in London,DR. HIRSCH,0.41666666666666663,0.22384920634920635
Harvey (film),ELWOOD,0.6438356164383561,0.3496956949203033
Harvey (film),VETA,0.4794520547945205,0.1953886473654683
Harvey (film),SANDERSON,0.4246575342465753,0.14998014889359762
Harvey (film),WILSON,0.3835616438356164,0.09607638419650698
Harvey (film),CHUMLEY,0.3698630136986301,0.10885921810561668
Jane Eyre (2011 film),JANE,0.8076923076923077,0.6243076923076923
Jane Eyre (2011 film),ROCHESTER,0.5,0.17979487179487183
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",PETER,0.7826086956521738,0.25604492126231254
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",LUCY,0.6956521739130435,0.18423050379572117
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",EDMUND,0.5652173913043478,0.11771441119267204
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",SUSAN,0.5217391304347826,0.07639751552795031
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",WHITE WITCH,0.43478260869565216,0.07673317021143107
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",MR. BEAVER,0.43478260869565216,0.03090532655750047
The Good Girl,JUSTINE,1.0,0.4187878787878788
The Good Girl,HOLDEN,0.5454545454545454,0.05151515151515151
The Good Girl,PHIL,0.6363636363636364,0.09151515151515152
"Bodies, Rest & Motion",NICK,0.9047619047619047,0.6750793650793651
"Bodies, Rest & Motion",BETH,0.5238095238095237,0.12095238095238098
"Bodies, Rest & Motion",SID,0.2857142857142857,0.016984126984126983
"Bodies, Rest & Motion",CAROL,0.5238095238095237,0.12809523809523812
Friday the 13th Part III,SHELLY,0.6818181818181819,0.27402597402597406
Friday the 13th Part III,CHRIS,0.4090909090909091,0.0544011544011544
Friday the 13th Part III,VERA,0.5454545454545454,0.10735930735930736
Friday the 13th Part III,ANDY,0.3181818181818182,0.003174603174603175
Friday the 13th Part III,DEBBIE,0.4545454545454546,0.26277056277056277
Friday the 13th Part III,DEREK,0.2727272727272727,0.003607503607503607
Friday the 13th Part III,CHILI,0.3181818181818182,0.006782106782106782
Friday the 13th Part III,CHUCK,0.3181818181818182,0.006782106782106782
Friday the 13th Part III,EDNA,0.09090909090909091,0.08658008658008658
Land of the Dead,RILEY,0.5294117647058824,0.20306069345542274
Land of the Dead,CHOLO,0.47058823529411764,0.21547091478869537
Land of the Dead,SLACK,0.27941176470588236,0.04434098689110282
Land of the Dead,KAUFMAN,0.3529411764705882,0.08830120859939637
Land of the Dead,CHARLIE,0.3235294117647059,0.07145124722414949
The Corruptor,CHEN,0.8571428571428571,0.5460997732426304
The Corruptor,WALLACE,0.6190476190476191,0.15536281179138325
The Corruptor,LEE,0.2857142857142857,0.030918367346938785
The Boondock Saints II: All Saints Day,EUNICE,0.3728813559322034,0.2155087864165595
The Boondock Saints II: All Saints Day,CONNOR,0.4067796610169492,0.20507850879574588
The Boondock Saints II: All Saints Day,MURPHY,0.3898305084745763,0.23318434259502258
The Boondock Saints II: All Saints Day,ROMEO,0.2711864406779661,0.07595815860360812
The Boondock Saints II: All Saints Day,GREENLY,0.1864406779661017,0.029033589559621452
Anonymous (film),OXFORD,0.2962962962962963,0.1281131834097675
Anonymous (film),JONSON,0.4629629629629629,0.3266421093465118
Anonymous (film),WILLIAM CECIL,0.2037037037037037,0.12370451036747751
Anonymous (film),SHAKESPEARE,0.2777777777777778,0.0984799518774115
Anonymous (film),ELIZABETH,0.2037037037037037,0.07365215536075073
Anonymous (film),YOUNG OXFORD,0.14814814814814814,0.04878121141223867
Anonymous (film),ROBERT CECIL,0.2037037037037037,0.056835152944414234
Anonymous (film),SOUTHAMPTON,0.16666666666666666,0.01210422000593415
Anonymous (film),YOUNG ELIZABETH,0.2222222222222222,0.09251325388641948
Anonymous (film),ESSEX,0.2037037037037037,0.03521682696981747
Moonrise Kingdom,SAM,0.5675675675675675,0.20625036041702702
Moonrise Kingdom,SUZY,0.4594594594594595,0.12424237840904506
Moonrise Kingdom,CAPTAIN SHARP,0.4594594594594595,0.08042865126198459
Moonrise Kingdom,SCOUT MASTER WARD,0.5945945945945946,0.2132248798915465
Moonrise Kingdom,MRS. BISHOP,0.43243243243243246,0.09561926228592896
Moonrise Kingdom,MR. BISHOP,0.32432432432432434,0.04325635158968492
Star Trek: First Contact,PICARD,0.8148148148148148,0.5212290795624129
Star Trek: First Contact,DATA,0.3333333333333333,0.1001924001924002
Star Trek: First Contact,WORF,0.3333333333333333,0.03421424254757588
Broken Embraces,HARRY,0.42105263157894735,0.2918580234369708
